car_model,year,model,version,door_count,nr_seats,color,gearbox,engine_capacity,engine_power,transmission,fuel_type,body_type,new_used,mileage,no_accident,country_origin,has_registration,registered,price
citroen,2007,Xsara Picasso,1.6 16V Impress,5,5,Granatowy,Manualna,1 587 cm3,110 KM,Na przednie koła,Benzyna,Minivan,Używany,257 000 km,,,Tak,,5 700
citroen,2014,C3,1.4 HDi Attraction,5,5,Czarny,Manualna,1 398 cm3,68 KM,Na przednie koła,Diesel,Kompakt,Używany,130 000 km,,,Tak,,20 500
citroen,2007,C1,1.0 Attraction,5,4,Czerwony,Manualna,998 cm3,68 KM,Na przednie koła,Benzyna,Auta miejskie,Używany,190 000 km,Tak,Niemcy,Tak,Tak,6 500
citroen,2012,C3,,5,5,Czerwony,Manualna,1 360 cm3,75 KM,,Benzyna,Auta miejskie,Używany,98 520 km,,,Tak,,22 900
citroen,2017,C3,,5,5,Szary,Automatyczna,1 199 cm3,110 KM,,Benzyna,Auta miejskie,Używany,72 080 km,,,Tak,,43 900
citroen,2011,C5,1.6 THP Exclusive,5,5,Srebrny,Automatyczna,1 598 cm3,156 KM,Na przednie koła,Benzyna,Kombi,Używany,106 000 km,,Niemcy,Tak,Tak,19 500
citroen,2024,C3,1.2 PureTech Max,5,5,Biały,Manualna,1 199 cm3,83 KM,Na przednie koła,Benzyna,Kompakt,Nowy,3 km,Tak,Polska,,,74 700
citroen,2013,DS4,,5,5,Brązowy,Manualna,1 997 cm3,150 KM,Na przednie koła,Diesel,Kompakt,Używany,188 568 km,Tak,,Tak,Tak,31 500
citroen,2020,C4 Cactus,,5,5,Inny kolor,Manualna,1 499 cm3,102 KM,Na przednie koła,Diesel,Kompakt,Używany,101 704 km,,,Tak,Tak,59 900
citroen,2020,C1,,5,4,Czerwony,Manualna,998 cm3,72 KM,Na przednie koła,Benzyna,Auta miejskie,Używany,76 364 km,Tak,Polska,Tak,Tak,36 900
citroen,2005,C2,1.4 Confort,3,4,Srebrny,Manualna,1 360 cm3,73 KM,Na przednie koła,Benzyna,Kompakt,Używany,177 000 km,,Niemcy,Tak,Tak,5 999
citroen,2017,C4 Cactus,1.2 PureTech Feel,5,5,Szary,Manualna,1 199 cm3,82 KM,Na przednie koła,Benzyna,SUV,Używany,85 000 km,,,Tak,,36 900
citroen,2019,C4 Cactus,1.2 PureTech Feel,5,5,Biały,Manualna,1 199 cm3,82 KM,Na przednie koła,Benzyna,SUV,Używany,39 200 km,,,Tak,,54 900
citroen,2015,DS3,,3,5,Srebrny,Manualna,1 398 cm3,68 KM,Na przednie koła,Diesel,Auta małe,Używany,168 300 km,,Francja,Tak,Tak,19 700
citroen,2022,C4,1.2 PureTech Shine S&S,5,5,Biały,Manualna,1 199 cm3,130 KM,Na przednie koła,Benzyna,SUV,Używany,67 754 km,Tak,,Tak,Tak,77 900
citroen,2010,C4,1.6 HDi Advance,5,,Biały,Manualna,1 560 cm3,90 KM,Na przednie koła,Diesel,Auta małe,Używany,238 127 km,,,Tak,,10 500
citroen,2022,C5X,,5,5,Biały,Automatyczna,1 598 cm3,181 KM,Na przednie koła,Benzyna,Kombi,Używany,30 km,Tak,Polska,Tak,Tak,139 900
citroen,2012,DS5,,5,5,Czarny,Automatyczna,1 997 cm3,163 KM,Na przednie koła,Diesel,Kompakt,Używany,136 000 km,Tak,,Tak,Tak,39 900
citroen,2007,C4 Picasso,,5,5,Granatowy,Manualna,1 749 cm3,125 KM,Na przednie koła,Benzyna,Minivan,Używany,235 000 km,Tak,Niemcy,Tak,Tak,13 900
citroen,2024,C4,1.2 PureTech Max S&S EAT8,5,5,Czarny,Automatyczna,1 199 cm3,130 KM,Na przednie koła,Benzyna,Kompakt,Nowy,1 km,Tak,Polska,,,103 900
citroen,2014,C4 Picasso,e-HDi 115 ETG6 Intensive,5,5,Srebrny,Automatyczna,1 560 cm3,116 KM,Na przednie koła,Diesel,Minivan,Używany,212 000 km,Tak,Holandia,Tak,Tak,31 900
citroen,2024,Berlingo,MPV XL 1.5 BlueHDI Plus S&S N1,5,5,Niebieski,Manualna,1 499 cm3,102 KM,Na przednie koła,Diesel,Minivan,Nowy,2 km,Tak,,,,119 790
citroen,2010,C4,,5,,Biały,Manualna,1 598 cm3,120 KM,,Benzyna,Kompakt,Używany,184 000 km,Tak,Polska,Tak,,11 500
citroen,2009,Berlingo,1.6 16V XTR,5,5,Zielony,Manualna,1 587 cm3,109 KM,Na przednie koła,Benzyna,Minivan,Używany,185 250 km,Tak,,Tak,,25 499
citroen,2021,C5 Aircross,1.5 BlueHDi Shine EAT8,5,5,Szary,Automatyczna,1 499 cm3,130 KM,Na przednie koła,Diesel,SUV,Używany,77 500 km,Tak,Polska,Tak,Tak,89 900
citroen,2019,C4 Cactus,1.2 PureTech Shine S&S EAT6,5,5,Niebieski,Automatyczna,1 199 cm3,110 KM,Na przednie koła,Benzyna,SUV,Używany,62 250 km,Tak,Francja,Tak,Tak,52 500
citroen,2007,C5,HDi 110 FAP Style,4,5,Złoty,Manualna,1 560 cm3,109 KM,Na przednie koła,Diesel,Sedan,Używany,315 000 km,,,Tak,Tak,8 999
citroen,2009,C5,3.0 HDi V6 Exclusive,4,5,Granatowy,Automatyczna,2 992 cm3,241 KM,Na przednie koła,Diesel,Sedan,Używany,218 700 km,Tak,Polska,Tak,Tak,39 900
citroen,2006,C4,,3,5,Czarny,Manualna,1 560 cm3,109 KM,Na przednie koła,Diesel,Coupe,Używany,405 500 km,Tak,,Tak,Tak,4 500
citroen,2024,C4X,,4,5,Biały,Automatyczna,1 199 cm3,130 KM,Na przednie koła,Benzyna,Sedan,Nowy,5 km,Tak,Polska,,,104 000
citroen,2024,C4,1.2 PureTech Shine S&S EAT8,5,5,Czarny,Automatyczna,1 199 cm3,130 KM,Na przednie koła,Benzyna,Kompakt,Nowy,1 km,Tak,,,,113 450
citroen,2021,C4,1.2 PureTech Shine S&S EAT8,5,5,Szary,Automatyczna,1 199 cm3,130 KM,Na przednie koła,Benzyna,Kompakt,Używany,51 400 km,Tak,Polska,Tak,Tak,77 900
citroen,2015,C4 Picasso,,5,5,Szary,Manualna,1 560 cm3,116 KM,,Diesel,Minivan,Używany,199 000 km,,,Tak,,26 500
citroen,2008,C1,1.0 Exclusive,5,4,Czarny,Manualna,998 cm3,68 KM,Na przednie koła,Benzyna,Auta małe,Używany,165 000 km,Tak,,,Tak,10 900
citroen,2014,C4 Picasso,,5,5,Bordowy,Manualna,1 560 cm3,115 KM,Na przednie koła,Diesel,Minivan,Używany,204 000 km,Tak,,Tak,,34 900
citroen,2013,C4,1.6 HDi Attraction,5,5,Srebrny,Manualna,1 560 cm3,92 KM,Na przednie koła,Diesel,Kompakt,Używany,264 500 km,Tak,,Tak,Tak,15 150
citroen,2009,C5,,4,5,Czarny,Manualna,1 997 cm3,136 KM,Na przednie koła,Diesel,Sedan,Używany,236 000 km,Tak,Niemcy,Tak,Tak,19 000
citroen,2010,Berlingo,1.6 HDi Multispace Euro5,5,5,Czerwony,Manualna,1 560 cm3,75 KM,Na przednie koła,Diesel,Minivan,Używany,171 727 km,Tak,Polska,Tak,Tak,21 500
citroen,2007,C4,,5,5,Granatowy,Manualna,1 560 cm3,90 KM,Na przednie koła,Diesel,Auta małe,Używany,231 000 km,,,Tak,,8 799
citroen,2007,C4 Grand Picasso,,5,7,Bordowy,Manualna,1 997 cm3,140 KM,Na przednie koła,Benzyna+LPG,Minivan,Używany,286 000 km,Tak,Holandia,Tak,Tak,15 900
citroen,2020,C3 Aircross,1.2 PureTech GPF Shine Pack S&S,5,5,Biały,Manualna,1 199 cm3,110 KM,Na przednie koła,Benzyna,SUV,Używany,21 900 km,Tak,Polska,Tak,Tak,66 000
citroen,2008,C5,,4,5,Srebrny,Automatyczna,1 997 cm3,136 KM,Na przednie koła,Diesel,Sedan,Używany,311 000 km,Tak,Francja,Tak,Tak,15 000
citroen,2014,Berlingo,,5,5,Szary,Manualna,1 560 cm3,92 KM,,Diesel,Minivan,Używany,288 000 km,Tak,Polska,Tak,Tak,21 900
citroen,2016,Jumper,,4,4,Srebrny,Manualna,1 997 cm3,130 KM,Na przednie koła,Diesel,Minivan,Używany,215 000 km,Tak,Polska,Tak,Tak,175 000
citroen,2010,C1,,5,4,Czarny,Automatyczna,998 cm3,68 KM,Na przednie koła,Benzyna,Auta małe,Używany,100 000 km,,,Tak,,17 900
citroen,2013,DS3,,3,5,Srebrny,Automatyczna,1 560 cm3,92 KM,Na przednie koła,Diesel,Kabriolet,Używany,194 500 km,,Francja,Tak,Tak,19 500
citroen,2014,C4,,5,2,Srebrny,Manualna,1 560 cm3,92 KM,,Diesel,Kompakt,Używany,316 000 km,Tak,Francja,,Tak,18 999
citroen,2008,C5,2.0i 16V Exclusive,5,5,Szary,Automatyczna,1 997 cm3,140 KM,,Benzyna,Sedan,Używany,252 000 km,,,Tak,,16 100
citroen,2021,C5 Aircross,,5,5,Biały,Manualna,1 499 cm3,130 KM,,Diesel,SUV,Używany,100 093 km,Tak,Polska,Tak,Tak,79 900
citroen,2021,C4,,5,5,Inny kolor,Manualna,1 199 cm3,131 KM,Na przednie koła,Benzyna,Kompakt,Używany,29 560 km,Tak,,,Tak,84 900
citroen,2010,C3 Picasso,1.4i Exclusive,5,,Czarny,Manualna,1 397 cm3,95 KM,Na przednie koła,Benzyna,Minivan,Używany,143 000 km,,,Tak,,18 900
citroen,2019,C3 Aircross,1.2 PureTech Feel S&S,5,5,Biały,Manualna,1 199 cm3,110 KM,Na przednie koła,Benzyna,SUV,Używany,81 000 km,Tak,Polska,Tak,Tak,48 000
citroen,2009,C3,VTi 95 Exclusive,5,5,Czarny,Manualna,1 397 cm3,95 KM,Na przednie koła,Benzyna,Auta miejskie,Używany,147 300 km,Tak,Niemcy,Tak,,18 900
citroen,2011,C1,1.0i Vitamin,3,,Czarny,Manualna,998 cm3,68 KM,Na przednie koła,Benzyna,Auta małe,Używany,136 580 km,,Polska,Tak,Tak,10 400
citroen,2016,C3 Picasso,PureTech 110 Exclusive,5,5,Srebrny,Manualna,1 199 cm3,110 KM,Na przednie koła,Benzyna,Minivan,Używany,117 152 km,Tak,Francja,Tak,,23 900
citroen,2013,C4 Grand Picasso,1.6 THP Exclusive,5,7,Inny kolor,Manualna,1 598 cm3,156 KM,Na przednie koła,Benzyna,Minivan,Używany,113 000 km,Tak,,Tak,Tak,37 900
citroen,2010,C3 Picasso,,5,5,Szary,Manualna,1 598 cm3,120 KM,Na przednie koła,Benzyna,Minivan,Używany,132 800 km,Tak,,Tak,Tak,18 500
citroen,2012,C5,2.0 HDi Exclusive,5,5,Czarny,Automatyczna,1 997 cm3,163 KM,Na przednie koła,Diesel,Kombi,Używany,294 505 km,Tak,Niemcy,Tak,Tak,21 800
citroen,2004,C3,,5,,Beżowy,Automatyczna,1 360 cm3,88 KM,Na przednie koła,Benzyna,Kompakt,Używany,104 000 km,Tak,Polska,Tak,Tak,9 999
citroen,2011,C3,1.4 Selection,5,5,Czarny,Manualna,1 360 cm3,73 KM,Na przednie koła,Benzyna,Auta miejskie,Używany,98 000 km,Tak,Austria,Tak,Tak,20 500
citroen,2019,C3,1.2 PureTech Shine,5,5,Biały,Manualna,1 199 cm3,82 KM,Na przednie koła,Benzyna,Auta małe,Używany,184 000 km,,,Tak,,29 900
citroen,2006,C4,,3,5,Czarny,Manualna,1 997 cm3,140 KM,Na przednie koła,Benzyna,Kompakt,Używany,141 000 km,,Niemcy,Tak,Tak,7 500
citroen,2016,C4 Picasso,BlueHDi 120 Exclusive,5,5,Beżowy,Manualna,1 560 cm3,120 KM,Na przednie koła,Diesel,Minivan,Używany,102 700 km,Tak,Austria,Tak,Tak,52 900
citroen,2012,C5,2.2 HDi Exclusive,4,5,Srebrny,Automatyczna,2 179 cm3,204 KM,Na przednie koła,Diesel,Sedan,Używany,256 000 km,Tak,,Tak,Tak,24 999
citroen,2021,C3,1.2 PureTech Shine,5,5,Szary,Manualna,1 199 cm3,83 KM,Na przednie koła,Benzyna,Auta miejskie,Używany,42 961 km,,Polska,Tak,Tak,49 300
citroen,2011,DS4,2.0 HDi SportChic,5,,Biały,Manualna,1 997 cm3,163 KM,Na przednie koła,Diesel,Kompakt,Używany,219 300 km,,,Tak,,26 900
citroen,2015,C3 Picasso,1.2 PureTech Exclusive,5,5,Fioletowy,Manualna,1 199 cm3,110 KM,Na przednie koła,Benzyna,Minivan,Używany,124 464 km,,,Tak,,25 900
citroen,2021,C4,1.5 BlueHDi Shine S&S,5,5,Inny kolor,Manualna,1 499 cm3,110 KM,Na przednie koła,Diesel,Kompakt,Używany,65 000 km,Tak,Polska,Tak,Tak,72 900
citroen,2024,C4,1.5 BlueHDi Plus S&S EAT8,5,5,Szary,Automatyczna,1 499 cm3,130 KM,Na przednie koła,Diesel,Kompakt,Nowy,2 km,Tak,Polska,,,114 900
citroen,2009,C-Crosser,2.2 HDi Exclusive,5,5,Czarny,Manualna,2 179 cm3,156 KM,4x4 (stały),Diesel,SUV,Używany,278 000 km,,,Tak,Tak,27 900
citroen,2014,C4 Grand Picasso,,5,7,Biały,Manualna,1 560 cm3,116 KM,,Diesel,Minivan,Używany,150 200 km,,,Tak,,36 000
citroen,2015,C4,1.2 PureTech Shine S&S EAT6,5,5,Szary,Automatyczna,1 199 cm3,130 KM,Na przednie koła,Benzyna,Kompakt,Używany,101 000 km,,,Tak,Tak,29 800
citroen,2019,C4 Cactus,1.2 PureTech Shine S&S,5,5,Czarny,Manualna,1 199 cm3,130 KM,,Benzyna,SUV,Używany,107 000 km,Tak,Francja,Tak,Tak,48 954
citroen,2018,C4 Cactus,1.2 PureTech GPF Feel S&S EAT6,5,5,Inny kolor,Automatyczna,1 199 cm3,110 KM,Na przednie koła,Benzyna,Auta miejskie,Używany,26 660 km,Tak,Francja,Tak,Tak,53 000
citroen,2022,C5 Aircross,1.2 PureTech Feel Pack,5,5,Biały,Manualna,1 199 cm3,130 KM,Na przednie koła,Benzyna,SUV,Używany,8 950 km,Tak,Polska,Tak,Tak,98 000
citroen,2016,C3,1.0 PureTech Attraction,5,5,Inny kolor,Manualna,999 cm3,68 KM,Na przednie koła,Benzyna,Auta miejskie,Używany,93 611 km,Tak,Niemcy,Tak,Tak,29 900
citroen,2016,DS4,PureTech 130 Stop&Start Limited Edition 1955,5,5,Fioletowy,Manualna,1 199 cm3,130 KM,Na przednie koła,Benzyna,Kompakt,Używany,80 000 km,Tak,,Tak,Tak,37 900
citroen,2024,C3,1.2 PureTech Max,5,5,Beżowy,Manualna,1 199 cm3,83 KM,Na przednie koła,Benzyna,Auta miejskie,Nowy,5 000 km,Tak,,,,67 900
citroen,2019,C3,1.2 PureTech Shine,5,5,Niebieski,Manualna,1 199 cm3,82 KM,Na przednie koła,Benzyna,Auta miejskie,Używany,41 024 km,Tak,Polska,Tak,Tak,43 900
citroen,2016,C4 Grand Picasso,BlueHDi 150 EAT6 SELECTION,5,5,Bordowy,Automatyczna,1 997 cm3,150 KM,Na przednie koła,Diesel,Minivan,Używany,169 950 km,Tak,Niemcy,Tak,Tak,49 900
citroen,2007,C4 Picasso,2.0i Exclusive MCP,5,7,Srebrny,Automatyczna,1 997 cm3,140 KM,Na przednie koła,Benzyna,Minivan,Używany,253 800 km,,,Tak,,12 300
citroen,2012,DS5,,5,5,Szary,Automatyczna,1 560 cm3,120 KM,Na przednie koła,Diesel,Kompakt,Używany,235 000 km,,Polska,Tak,Tak,30 300
citroen,2015,C3 Picasso,,5,,Granatowy,Manualna,1 199 cm3,110 KM,,Benzyna,Minivan,Używany,110 000 km,,Belgia,Tak,,26 900
citroen,2016,C4 Cactus,1.2 PureTech MoreLife,5,5,Brązowy,Manualna,1 199 cm3,82 KM,Na przednie koła,Benzyna,Auta miejskie,Używany,75 000 km,,,Tak,,38 950
citroen,2013,C4 Picasso,1.6 e-HDi Attraction,5,5,Srebrny,Manualna,1 560 cm3,115 KM,Na przednie koła,Diesel,Minivan,Używany,213 000 km,,,Tak,,29 800
citroen,2017,C4 Cactus,,5,,Fioletowy,Manualna,1 199 cm3,82 KM,,Benzyna,SUV,Używany,120 000 km,Tak,,Tak,,31 900
citroen,2016,C4 Cactus,1.2 PureTech MoreLife,5,5,Inny kolor,Manualna,1 199 cm3,82 KM,Na przednie koła,Benzyna,Kompakt,Używany,74 740 km,Tak,Polska,Tak,Tak,34 000
citroen,2008,C3,1.4i Impress Pack,5,5,Czarny,Manualna,1 360 cm3,75 KM,Na przednie koła,Benzyna,Auta miejskie,Używany,139 000 km,,,Tak,,9 900
citroen,2018,C3 Aircross,PureTech 110 Stop & Start EAT6 Shine,5,5,Szary,Automatyczna,1 199 cm3,110 KM,Na przednie koła,Benzyna,SUV,Używany,84 000 km,,,Tak,Tak,49 900
citroen,2018,Berlingo,M 1.5 BlueHDI Live,5,,Szary,Manualna,1 499 cm3,102 KM,Na przednie koła,Diesel,Minivan,Używany,71 000 km,,,Tak,,49 900
citroen,2012,C3,VTi 95 Exclusive,5,5,Biały,Manualna,1 397 cm3,95 KM,Na przednie koła,Benzyna,Auta małe,Używany,112 716 km,Tak,Niemcy,Tak,,20 900
citroen,2011,C4 Picasso,VTi 120 Tendance,5,5,Brązowy,Manualna,1 598 cm3,120 KM,Na przednie koła,Benzyna,Minivan,Używany,205 000 km,Tak,Holandia,Tak,Tak,18 900
citroen,2016,C4 Picasso,BlueHDi 120 Exclusive,5,5,Brązowy,Manualna,1 560 cm3,120 KM,Na przednie koła,Diesel,Minivan,Używany,64 000 km,,,Tak,Tak,48 500
citroen,2011,C5,2.0 HDi Seduction,5,5,Czarny,Manualna,1 997 cm3,140 KM,Na przednie koła,Diesel,Kombi,Używany,379 000 km,Tak,Dania,Tak,Tak,16 800
citroen,2018,C-Elysée,1.2 PureTech GPF More Life,4,5,Srebrny,Manualna,1 199 cm3,82 KM,,Benzyna,Sedan,Używany,147 404 km,,Polska,Tak,Tak,29 900
citroen,2011,C4,1.6 VTi SX Pack,5,5,Srebrny,Automatyczna,1 598 cm3,120 KM,Na przednie koła,Benzyna,Kompakt,Używany,82 600 km,Tak,,Tak,Tak,19 990
citroen,2024,C4,1.2 PureTech Max S&S EAT8,5,5,Czerwony,Automatyczna,1 199 cm3,130 KM,Na przednie koła,Benzyna,Kompakt,Nowy,2 km,Tak,Polska,,Tak,109 900
citroen,2016,Berlingo,VTi 95 Multispace,5,5,Zielony,Manualna,1 598 cm3,98 KM,Na przednie koła,Benzyna,Minivan,Używany,136 000 km,,,Tak,Tak,39 500
citroen,2024,C3,1.2 PureTech Max,5,5,Beżowy,Manualna,1 199 cm3,83 KM,Na przednie koła,Benzyna,Kompakt,Nowy,1 km,Tak,Polska,,,67 900
citroen,2019,C4 SpaceTourer,1.5 BlueHDi Origins S&S,5,5,Biały,Manualna,1 499 cm3,130 KM,Na przednie koła,Diesel,Minivan,Używany,49 800 km,Tak,,Tak,Tak,58 000
citroen,2014,DS3,VTi 120 So Paris,3,5,Brązowy,Manualna,1 598 cm3,120 KM,Na przednie koła,Benzyna,Auta miejskie,Używany,83 500 km,,,Tak,,26 900
citroen,2018,C4 Cactus,,5,5,Szary,Manualna,1 199 cm3,110 KM,Na przednie koła,Benzyna,Kompakt,Używany,24 000 km,,Francja,Tak,Tak,49 900
citroen,2015,C4,1.2 PureTech Business Edition S&S EAT8,5,,Szary,Automatyczna,1 199 cm3,130 KM,Na przednie koła,Benzyna,Kompakt,Używany,68 667 km,,,Tak,,26 900
citroen,2022,C3 Aircross,1.2 PureTech GPF Shine Pack S&S,5,5,Szary,Manualna,1 199 cm3,110 KM,Na przednie koła,Benzyna,SUV,Używany,9 000 km,,,,Tak,59 800
citroen,2018,C4 Cactus,1.2 PureTech GPF Feel S&S EAT6,5,5,Inny kolor,Automatyczna,1 199 cm3,110 KM,Na przednie koła,Benzyna,Kompakt,Używany,47 650 km,Tak,Polska,Tak,Tak,51 500
citroen,2024,C4,,5,5,Inny kolor,Manualna,1 199 cm3,100 KM,Na przednie koła,Benzyna,Kompakt,Nowy,5 km,Tak,Polska,,,92 900
citroen,2010,C3 Picasso,,5,5,Bordowy,Manualna,1 397 cm3,95 KM,Na przednie koła,Benzyna,Minivan,Używany,72 000 km,Tak,Niemcy,,,22 700
citroen,2012,Berlingo,1.6 HDi 110 FAP Multispace Exclusive,5,5,Bordowy,Manualna,1 560 cm3,112 KM,Na przednie koła,Diesel,Minivan,Używany,189 000 km,Tak,Niemcy,Tak,,22 880
citroen,2016,DS4,1.6 THP SoChic S&S EAT6,5,5,Czarny,Automatyczna,1 598 cm3,165 KM,Na przednie koła,Benzyna,Kompakt,Używany,223 000 km,Tak,,Tak,Tak,39 000
citroen,2009,C4 Picasso,2.0 HDi Equilibre Exclusive,5,5,Złoty,Manualna,1 997 cm3,136 KM,Na przednie koła,Diesel,Minivan,Używany,203 000 km,,Polska,Tak,Tak,15 500
citroen,2010,C5,2.0 HDi Exclusive,5,5,Biały,Automatyczna,1 997 cm3,163 KM,Na przednie koła,Diesel,Sedan,Używany,297 000 km,,,Tak,,22 500
citroen,2020,C5 Aircross,1.5 BlueHDi Shine EAT8,5,5,Czarny,Automatyczna,1 499 cm3,130 KM,Na przednie koła,Diesel,SUV,Używany,185 551 km,Tak,,Tak,Tak,66 900
citroen,2009,Berlingo,II 1.6 HDi Multispace,5,5,Niebieski,Manualna,1 560 cm3,90 KM,Na przednie koła,Diesel,Minivan,Używany,280 000 km,,,Tak,,17 900
citroen,2018,C-Elysée,1.6 VTi Seduction,4,5,Inny kolor,Manualna,1 587 cm3,115 KM,Na przednie koła,Benzyna,Sedan,Używany,81 100 km,,Polska,Tak,Tak,31 900
citroen,2011,DS3,VTi 95 Chic,3,5,Czarny,Manualna,1 397 cm3,95 KM,Na przednie koła,Benzyna,Auta małe,Używany,100 000 km,Tak,,,Tak,21 400
citroen,2010,C4 Picasso,,5,5,Bordowy,Manualna,1 560 cm3,109 KM,Na przednie koła,Diesel,Minivan,Używany,180 000 km,,Austria,Tak,Tak,15 100
citroen,2012,C5,2.0 HDi Exclusive,5,5,Szary,Manualna,1 997 cm3,136 KM,Na przednie koła,Diesel,Sedan,Używany,249 000 km,Tak,Belgia,Tak,,24 900
citroen,2019,C3,,5,5,Szary,Automatyczna,1 199 cm3,110 KM,,Benzyna,Auta małe,Używany,34 000 km,,,Tak,,44 800
citroen,2018,C4 Cactus,1.2 PureTech GPF Shine S&S,5,5,Biały,Manualna,1 199 cm3,130 KM,,Benzyna,SUV,Używany,137 525 km,,Polska,Tak,Tak,49 900
citroen,2012,DS4,,5,,Biały,Manualna,1 560 cm3,114 KM,,Diesel,Kompakt,Używany,170 000 km,,,Tak,,17 700
citroen,2015,C4 Cactus,,5,5,Biały,Manualna,1 199 cm3,110 KM,Na przednie koła,Benzyna,Kompakt,Używany,120 000 km,,,Tak,Tak,30 500
citroen,2008,Xsara Picasso,,5,5,Beżowy,Manualna,1 560 cm3,90 KM,Na przednie koła,Diesel,Minivan,Używany,237 341 km,,,,Tak,9 000
citroen,2010,C3,1.4 Seduction,5,5,Beżowy,Manualna,1 360 cm3,75 KM,Na przednie koła,Benzyna,Kompakt,Używany,130 000 km,Tak,Polska,Tak,Tak,18 900
citroen,2017,C3,,5,,Biały,Manualna,1 199 cm3,82 KM,,Benzyna,Kompakt,Używany,99 852 km,,,Tak,,37 500
citroen,2012,C4,1.6 HDi Exclusive,5,5,Szary,Manualna,1 560 cm3,112 KM,Na przednie koła,Diesel,Kompakt,Używany,209 912 km,Tak,Niemcy,Tak,,23 900
citroen,2011,C4 Picasso,1.6 HDi X,5,5,Srebrny,Manualna,1 560 cm3,110 KM,Na przednie koła,Diesel,Minivan,Używany,385 000 km,,,Tak,,14 000
citroen,2024,Berlingo,MPV M 1.5 BlueHDI Plus S&S N1,5,,Srebrny,Manualna,1 499 cm3,130 KM,Na przednie koła,Diesel,Minivan,Nowy,2 km,Tak,,,,125 680
citroen,2010,C4 Picasso,1.6 HDi FAP EGS6 Exclusive,5,5,Brązowy,Automatyczna,1 560 cm3,109 KM,Na przednie koła,Diesel,Minivan,Używany,111 000 km,Tak,Niemcy,Tak,Tak,19 700
citroen,2011,C3,1.4 Attraction,5,,Srebrny,Manualna,1 360 cm3,75 KM,Na przednie koła,Benzyna,Auta miejskie,Używany,115 000 km,,,Tak,,21 900
citroen,2009,Berlingo,,5,5,Czarny,Manualna,1 560 cm3,90 KM,Na przednie koła,Diesel,Minivan,Używany,206 000 km,,,Tak,,17 900
citroen,2023,C3,,5,5,Niebieski,Manualna,1 199 cm3,83 KM,Na przednie koła,Benzyna,Auta miejskie,Używany,24 083 km,Tak,Polska,Tak,Tak,53 500
citroen,2013,C5,2.0 HDi Exclusive,5,5,Czarny,Automatyczna,1 997 cm3,163 KM,Na przednie koła,Diesel,Sedan,Używany,261 000 km,Tak,Polska,Tak,Tak,27 900
citroen,2014,DS3,,3,5,Bordowy,Manualna,1 598 cm3,156 KM,,Benzyna,Auta miejskie,Używany,235 000 km,Tak,Niemcy,Tak,Tak,18 900
citroen,2018,C3 Aircross,1.2 PureTech Feel S&S,5,5,Niebieski,Manualna,1 199 cm3,110 KM,Na przednie koła,Benzyna,SUV,Używany,68 336 km,Tak,,Tak,Tak,42 800
citroen,2010,C-Crosser,2.2 HDi Exclusive,5,7,Czarny,Manualna,2 179 cm3,156 KM,4x4 (dołączany automatycznie),Diesel,SUV,Używany,207 700 km,Tak,Polska,Tak,Tak,32 300
citroen,2022,C5X,,5,5,Czarny,Automatyczna,1 598 cm3,181 KM,,Benzyna,Sedan,Używany,31 168 km,Tak,Polska,Tak,Tak,132 900
citroen,2018,C4 SpaceTourer,,5,5,Szary,Manualna,1 560 cm3,120 KM,Na przednie koła,Diesel,Minivan,Używany,199 000 km,Tak,,,,46 950
citroen,2013,C4 Picasso,2.0 HDi Exclusive,5,7,Czarny,Manualna,1 997 cm3,150 KM,Na przednie koła,Diesel,Minivan,Używany,259 000 km,,,Tak,,22 000
citroen,2013,Berlingo,1.6 VTi Multispace,5,5,Czarny,Manualna,1 598 cm3,98 KM,Na przednie koła,Benzyna,Minivan,Używany,142 000 km,Tak,Belgia,Tak,,25 900
citroen,2011,C3 Picasso,1.6 HDi Exclusive Euro5,5,,Beżowy,Manualna,1 560 cm3,92 KM,,Diesel,Minivan,Używany,240 000 km,Tak,,Tak,Tak,17 000
citroen,2024,C3,1.2 PureTech Max,5,5,Biały,Manualna,1 199 cm3,83 KM,Na przednie koła,Benzyna,Auta miejskie,Nowy,1 km,Tak,Polska,,,77 500
citroen,2016,C4,,5,,Inny kolor,Manualna,1 560 cm3,100 KM,,Diesel,Kompakt,Używany,182 000 km,,,Tak,,29 900
citroen,2019,C4 Cactus,,5,5,Srebrny,Manualna,1 199 cm3,130 KM,Na przednie koła,Benzyna,SUV,Używany,86 000 km,Tak,Polska,Tak,Tak,51 400
citroen,2008,C4,1.6 HDi Magic,5,5,Srebrny,Manualna,1 560 cm3,110 KM,Na przednie koła,Diesel,Sedan,Używany,195 000 km,Tak,Niemcy,Tak,Tak,9 900
citroen,2012,C4 Picasso,,5,5,Srebrny,Manualna,1 560 cm3,110 KM,,Diesel,Minivan,Używany,211 000 km,,,Tak,,19 500
citroen,2014,C5,Cross Tourer 2.0 HDi Exclusive,5,5,Biały,Manualna,1 997 cm3,163 KM,Na przednie koła,Diesel,Kombi,Używany,176 900 km,Tak,,,Tak,37 900
citroen,2018,Berlingo,M 1.5 BlueHDI Feel Pack S&S,5,5,Szary,Automatyczna,1 499 cm3,130 KM,Na przednie koła,Diesel,Minivan,Używany,202 000 km,Tak,Polska,Tak,Tak,"64 939,08"
citroen,2013,C4,,5,5,Czarny,Manualna,1 598 cm3,120 KM,,Benzyna,Kompakt,Używany,151 922 km,,,Tak,,22 500
